id,opportunity_created,first_name,last_name,email,gender,financing_reqd,pct_financed,car_make_interest,car_model_interest,car_year_interest,car_color_interest,purchase_price_range
869,2022-08-24,Lula,Baise,lbaiseo4@wikipedia.org,Female,false,error: Field 'financed' not found,Toyota,Land Cruiser,,Teal,81749
870,2022-11-08,Raynard,Sive,rsiveo5@prweb.com,,true,error: Field 'financed' not found,Ford,,,,42480
871,2022-08-30,Lanna,Gerred,lgerredo6@simplemachines.org,Female,false,error: Field 'financed' not found,Toyota,,,Fuscia,52529
872,2023-01-19,Noby,Beilby,nbeilbyo7@mediafire.com,,false,error: Field 'financed' not found,Mercury,,,Crimson,97092
873,2022-06-10,Sergent,Handyside,shandysideo8@squidoo.com,,false,error: Field 'financed' not found,BMW,X5,2003,Maroon,99856
874,2023-01-11,Melosa,Marcham,,,true,error: Field 'financed' not found,,MX-6,,Red,11413
875,2023-01-08,Jessalin,Filtness,jfiltnessoa@gravatar.com,,false,error: Field 'financed' not found,GMC,Rally Wagon 1500,,Teal,25522
876,2022-05-26,Cindee,Longlands,clonglandsob@diigo.com,,true,error: Field 'financed' not found,Mitsubishi,,,Mauv,48338
877,2022-08-23,Kathlin,McMylor,kmcmyloroc@tamu.edu,,false,error: Field 'financed' not found,Jeep,,,Pink,14544
878,2022-06-29,Berti,Pechold,bpecholdod@mac.com,,true,error: Field 'financed' not found,Hyundai,,,Crimson,77834
879,2023-02-02,Antonia,Bothie,abothieoe@bloomberg.com,,false,error: Field 'financed' not found,,Accord,,Blue,57787
880,2022-10-07,Sandor,Jeffries,sjeffriesof@archive.org,Bigender,true,error: Field 'financed' not found,Chrysler,Sebring,,Green,28744
881,2022-07-25,Manon,Po,mpoog@redcross.org,Agender,false,error: Field 'financed' not found,Ford,,,Green,58369
882,2022-06-21,Farlay,Wyre,fwyreoh@xinhuanet.com,,false,error: Field 'financed' not found,,Grand Am,,Goldenrod,21870
883,2022-09-29,Estell,Litton,elittonoi@japanpost.jp,,false,error: Field 'financed' not found,,,1998,Teal,54311
884,2022-10-18,Jeremias,Ferenczy,jferenczyoj@discuz.net,Male,false,error: Field 'financed' not found,,,,Orange,36589
885,2022-06-26,Noel,Kamienski,nkamienskiok@storify.com,,false,error: Field 'financed' not found,,,,Purple,86932
886,2022-08-24,Gothart,Kilbride,gkilbrideol@harvard.edu,Male,true,error: Field 'financed' not found,,Odyssey,1997,Fuscia,60443
887,2022-06-15,Lian,Bodham,lbodhamom@examiner.com,,true,error: Field 'financed' not found,Hyundai,Accent,,,37728
888,2022-05-15,Giraldo,Andrysek,gandrysekon@google.it,,false,error: Field 'financed' not found,Nissan,Rogue,,Maroon,63400
889,2022-10-04,Nealon,Zelley,,,true,error: Field 'financed' not found,Hummer,,,Indigo,51345
890,2022-12-12,Casie,Dwyer,cdwyerop@gmpg.org,Female,true,error: Field 'financed' not found,Toyota,FJ Cruiser,,,96303
891,2022-06-04,Ricky,Breheny,rbrehenyoq@over-blog.com,,false,error: Field 'financed' not found,Cadillac,Escalade ESV,2004,Fuscia,78470
892,2022-11-09,Rockie,Imort,rimortor@miibeian.gov.cn,Male,true,error: Field 'financed' not found,,New Beetle,,Pink,29763
893,2022-11-13,Rock,Nester,rnesteros@yahoo.com,,true,error: Field 'financed' not found,Subaru,,,Fuscia,45151
894,2022-06-25,Hoyt,Farndon,hfarndonot@utexas.edu,Polygender,true,error: Field 'financed' not found,Rolls-Royce,Phantom,,Red,75882
895,2022-11-05,Loralee,Walder,lwalderou@acquirethisname.com,,false,error: Field 'financed' not found,Mitsubishi,,,,76929
896,2022-05-19,Halimeda,Izon,hizonov@abc.net.au,Female,false,error: Field 'financed' not found,,1500 Club Coupe,,Purple,93819
897,2022-08-17,Tybie,Hamsson,thamssonow@telegraph.co.uk,,false,error: Field 'financed' not found,Lotus,Elise,,Blue,38844
898,2023-01-29,Maxwell,Dearman,mdearmanox@nydailynews.com,,true,error: Field 'financed' not found,,,,Khaki,72128
899,2023-01-29,Devan,McGeoch,dmcgeochoy@ucla.edu,Female,false,error: Field 'financed' not found,Mitsubishi,,,Fuscia,16180
900,2022-12-10,Bret,Demaine,bdemaineoz@ucoz.com,Male,true,error: Field 'financed' not found,Land Rover,,,,77934
901,2022-12-30,Velvet,Gartsyde,vgartsydep0@storify.com,Female,true,error: Field 'financed' not found,,Xterra,,Crimson,50043
902,2023-02-07,Zak,Grzelczyk,zgrzelczykp1@cdc.gov,Male,false,error: Field 'financed' not found,Mazda,B-Series,,,73165
903,2022-08-22,Shep,Kindleside,skindlesidep2@ustream.tv,,false,error: Field 'financed' not found,Chevrolet,Express 1500,,Pink,47879
904,2022-08-13,Margot,Robardet,mrobardetp3@pagesperso-orange.fr,,false,error: Field 'financed' not found,Chrysler,,1993,Purple,99784
905,2022-11-01,Kareem,Garlett,kgarlettp4@arizona.edu,,false,error: Field 'financed' not found,Subaru,,,Red,10652
906,2022-06-30,Katharina,Pharaoh,kpharaohp5@51.la,,false,error: Field 'financed' not found,Chevrolet,,2008,Indigo,51723
907,2022-09-10,Essa,Brough,ebroughp6@kickstarter.com,,false,error: Field 'financed' not found,Lincoln,Mark VIII,1997,Orange,92203
908,2022-10-22,Brose,Verheijden,bverheijdenp7@kickstarter.com,Male,true,error: Field 'financed' not found,Chevrolet,,,Teal,80748
909,2022-09-08,Falkner,Klimes,fklimesp8@usatoday.com,Male,true,error: Field 'financed' not found,,,,Maroon,93525
910,2022-10-28,Delila,Klich,dklichp9@lulu.com,,true,error: Field 'financed' not found,Pontiac,,,Puce,24945
911,2022-09-27,Avrom,Loudon,aloudonpa@miibeian.gov.cn,,false,error: Field 'financed' not found,,,,Pink,67232
912,2022-10-25,Wandis,Pappi,wpappipb@bloomberg.com,,false,error: Field 'financed' not found,Ford,,,Turquoise,10944
913,2022-06-02,Chelsea,Snar,csnarpc@seattletimes.com,Polygender,false,error: Field 'financed' not found,,Landaulet,,,91255
914,2023-02-13,Ethel,Ranns,erannspd@weibo.com,Female,false,error: Field 'financed' not found,BMW,6 Series,,Green,28648
915,2022-12-30,Pennie,Worner,pwornerpe@shutterfly.com,,false,error: Field 'financed' not found,,Ram 2500 Club,,Aquamarine,27446
916,2022-07-02,Gerrilee,Dear,gdearpf@dedecms.com,,false,error: Field 'financed' not found,Lexus,,2011,Green,82992
917,2022-11-21,Rodger,Gillingwater,rgillingwaterpg@noaa.gov,,false,error: Field 'financed' not found,,Outback,2007,Aquamarine,46350
918,2022-07-10,Britni,Tembey,btembeyph@icq.com,,true,error: Field 'financed' not found,Lexus,,,Orange,18649
919,2022-12-19,Johna,Earie,jeariepi@who.int,Female,true,error: Field 'financed' not found,,,,Maroon,64513
920,2022-05-30,Fey,Crickett,fcrickettpj@angelfire.com,,true,error: Field 'financed' not found,,,,Indigo,33381
921,2022-08-22,Robert,Dack,rdackpk@hibu.com,Male,false,error: Field 'financed' not found,,,,,85414
922,2023-02-04,Carolyn,Cowton,ccowtonpl@salon.com,,false,error: Field 'financed' not found,Lotus,,,Orange,66307
923,2022-08-05,See,Kleinert,skleinertpm@skype.com,Male,true,error: Field 'financed' not found,Toyota,,,Red,72472
924,2023-01-15,Allx,Duckham,aduckhampn@toplist.cz,Female,false,error: Field 'financed' not found,Jeep,,,Violet,94896
925,2022-10-14,Fons,Posner,fposnerpo@example.com,Male,false,error: Field 'financed' not found,Toyota,,,Violet,92409
926,2023-01-30,Con,McFetridge,cmcfetridgepp@dmoz.org,Female,true,error: Field 'financed' not found,Volkswagen,Jetta,,Crimson,34044
927,2023-01-24,Garvey,cornhill,,,false,error: Field 'financed' not found,,Tredia,,Green,74065
928,2022-11-11,Chryste,Paradyce,,,true,error: Field 'financed' not found,,,,Indigo,49652
929,2022-10-13,Gianni,Aleshintsev,galeshintsevps@yelp.com,Male,true,error: Field 'financed' not found,Nissan,,,Red,86366
930,2023-01-24,Darrick,Feasey,dfeaseypt@trellian.com,Male,false,error: Field 'financed' not found,,,,Red,67796
931,2022-11-22,Sanders,Attwood,sattwoodpu@printfriendly.com,Male,false,error: Field 'financed' not found,Acura,RL,,Violet,29444
932,2022-06-08,Allina,Gulberg,agulbergpv@yellowpages.com,,true,error: Field 'financed' not found,Buick,Regal,,,74217
933,2023-01-25,Veronike,Legrave,vlegravepw@deviantart.com,Non-binary,false,error: Field 'financed' not found,Jeep,,,Maroon,18851
934,2022-11-30,Winfred,Pervew,wpervewpx@xing.com,Polygender,true,error: Field 'financed' not found,Dodge,,,Blue,55313
935,2022-12-24,Kaylil,Lantiffe,klantiffepy@constantcontact.com,,false,error: Field 'financed' not found,Porsche,,,,55299
936,2023-01-10,Owen,Pickavance,opickavancepz@columbia.edu,Male,true,error: Field 'financed' not found,Aston Martin,,2008,Violet,29064
937,2022-11-26,Biddie,Revan,brevanq0@umich.edu,,true,error: Field 'financed' not found,Ford,Escort,,Crimson,24526
938,2022-06-29,Waverly,Thornewell,wthornewellq1@yahoo.co.jp,,true,error: Field 'financed' not found,Honda,,,Blue,43540
939,2022-11-23,Pryce,Axel,paxelq2@mit.edu,,true,error: Field 'financed' not found,,911,,,24841
940,2022-09-29,Patty,Bigglestone,pbigglestoneq3@fema.gov,Male,true,error: Field 'financed' not found,Audi,,,Indigo,82666
941,2022-09-07,Alli,Orth,aorthq4@bbb.org,,true,error: Field 'financed' not found,Ford,Expedition EL,,Green,43487
942,2023-02-11,Zulema,Bendell,zbendellq5@wiley.com,,false,error: Field 'financed' not found,,E-Series,,Maroon,94106
943,2022-07-13,Morrie,Henriksson,mhenrikssonq6@pagesperso-orange.fr,Male,false,error: Field 'financed' not found,Buick,,,Purple,59333
944,2022-05-22,Jania,Dulanty,jdulantyq7@ameblo.jp,Female,false,error: Field 'financed' not found,Oldsmobile,,,Fuscia,26635
945,2022-06-12,Teriann,Simionescu,tsimionescuq8@amazonaws.com,,false,error: Field 'financed' not found,Honda,,,Teal,18679
946,2022-10-21,Carlene,Yewdall,cyewdallq9@yale.edu,,false,error: Field 'financed' not found,Chrysler,LeBaron,,Purple,43797
947,2022-12-26,Stacy,Whitelock,swhitelockqa@imageshack.us,,false,error: Field 'financed' not found,Chevrolet,,2006,Red,71422
948,2022-06-27,Marybelle,Woolaghan,mwoolaghanqb@alibaba.com,,true,error: Field 'financed' not found,,,,Crimson,36764
949,2022-12-06,Stevy,Duker,sdukerqc@huffingtonpost.com,Polygender,true,error: Field 'financed' not found,,,,,18152
950,2023-01-30,Rea,Albrooke,ralbrookeqd@arizona.edu,Female,false,error: Field 'financed' not found,Toyota,,2001,Yellow,99428
951,2022-06-09,Kathye,Insull,kinsullqe@ycombinator.com,,true,error: Field 'financed' not found,Ford,,1993,,21032
952,2022-11-04,Dorothee,Dulton,ddultonqf@goo.gl,,false,error: Field 'financed' not found,GMC,,,Puce,22188
953,2022-08-19,Keelby,Dorset,kdorsetqg@ox.ac.uk,Male,true,error: Field 'financed' not found,Mercedes-Benz,SLK-Class,,Goldenrod,51379
954,2023-02-10,Madonna,Houselee,mhouseleeqh@gizmodo.com,Female,false,error: Field 'financed' not found,Jeep,Liberty,,Maroon,81905
955,2022-11-26,Justinn,Sammonds,jsammondsqi@ask.com,Female,false,error: Field 'financed' not found,Dodge,,1993,Khaki,85667
956,2022-06-25,Myca,Eastlake,meastlakeqj@tinypic.com,Male,true,error: Field 'financed' not found,Lincoln,,1995,Mauv,47074
957,2022-10-08,Edward,Febre,efebreqk@sina.com.cn,,false,error: Field 'financed' not found,,,,,67802
958,2023-02-06,Ashlan,Strelitz,,,true,error: Field 'financed' not found,Volkswagen,,,Red,41448
959,2022-06-01,Milena,Jiggle,mjiggleqm@toplist.cz,Female,true,error: Field 'financed' not found,Infiniti,,,Green,32177
960,2022-07-27,Chrystel,Gianinotti,cgianinottiqn@flickr.com,Female,false,error: Field 'financed' not found,Chevrolet,,,Puce,44852
961,2022-05-17,Josefa,Gormally,jgormallyqo@quantcast.com,,true,error: Field 'financed' not found,Mercedes-Benz,CL-Class,,Mauv,56215
962,2022-10-17,Paolo,Zucker,pzuckerqp@lycos.com,,true,error: Field 'financed' not found,Mitsubishi,,,Red,18622
963,2022-09-15,Luther,Santora,lsantoraqq@xing.com,,true,error: Field 'financed' not found,Mazda,,,Turquoise,38822
964,2023-01-09,Gil,Weymouth,gweymouthqr@uiuc.edu,,true,error: Field 'financed' not found,Subaru,,,Fuscia,95729
965,2023-01-12,Dorene,Ferrotti,dferrottiqs@soundcloud.com,,true,error: Field 'financed' not found,Geo,,,Yellow,47621
966,2022-09-11,Pattie,Leonards,pleonardsqt@twitter.com,Female,true,error: Field 'financed' not found,BMW,530,2004,Goldenrod,63249
967,2022-09-01,Zorana,O' Loughran,zoloughranqu@networkadvertising.org,,true,error: Field 'financed' not found,Ford,Thunderbird,,,68355
968,2022-10-28,Nickie,Lowles,nlowlesqv@nationalgeographic.com,,true,error: Field 'financed' not found,,CR-V,,Violet,77674
969,2022-09-28,Britteny,Philipp,bphilippqw@delicious.com,,true,error: Field 'financed' not found,Bentley,,,Violet,92396
970,2022-12-13,Niven,Bowker,nbowkerqx@eepurl.com,,true,error: Field 'financed' not found,Mitsubishi,GTO,,Green,71366
971,2022-11-09,Scottie,Hartup,shartupqy@elpais.com,Male,true,error: Field 'financed' not found,Acura,,,,47217
972,2022-10-04,Leicester,Grzegorek,lgrzegorekqz@yale.edu,Male,true,error: Field 'financed' not found,,Savana 2500,,,41073
973,2022-10-02,Alie,Bolger,abolgerr0@eepurl.com,Female,true,error: Field 'financed' not found,Saturn,S-Series,,Teal,32602
974,2022-07-03,Phaedra,Greeves,pgreevesr1@stanford.edu,Polygender,false,error: Field 'financed' not found,Mazda,,,Violet,77774
975,2022-10-09,Godfrey,Keeri,gkeerir2@independent.co.uk,Genderqueer,true,error: Field 'financed' not found,,,,,51972
976,2022-06-27,Stormie,Dollimore,sdollimorer3@twitpic.com,,false,error: Field 'financed' not found,Buick,,,Maroon,90499
977,2022-11-05,Blythe,Monget,bmongetr4@chicagotribune.com,Female,true,error: Field 'financed' not found,Chrysler,Crossfire,2007,Teal,14851
978,2022-10-21,Rupert,Brunini,rbruninir5@phoca.cz,Bigender,true,error: Field 'financed' not found,BMW,,,Khaki,32914
979,2022-07-20,Lanni,Cammock,lcammockr6@dedecms.com,,false,error: Field 'financed' not found,,,,,94555
980,2022-10-06,Siana,Whitland,swhitlandr7@ted.com,,true,error: Field 'financed' not found,,,1994,,19890
981,2022-09-24,Philipa,Berzons,pberzonsr8@nih.gov,Female,false,error: Field 'financed' not found,Dodge,,,Khaki,60802
982,2023-02-01,Averyl,Hellings,ahellingsr9@theguardian.com,,true,error: Field 'financed' not found,Pontiac,,,Goldenrod,30393
983,2022-12-28,Geno,Culwen,gculwenra@loc.gov,Male,false,error: Field 'financed' not found,GMC,Yukon XL 1500,,Maroon,80287
984,2022-08-21,Cynthia,Mainstone,cmainstonerb@macromedia.com,,false,error: Field 'financed' not found,,,,Fuscia,46264
985,2022-07-09,Sollie,Healy,shealyrc@cnbc.com,,false,error: Field 'financed' not found,Nissan,NX,,Teal,17451
986,2022-12-13,Brnaby,Phillipps,bphillippsrd@ask.com,Male,false,error: Field 'financed' not found,Pontiac,Vibe,2008,Khaki,11186
987,2022-10-17,Gennifer,Bordone,gbordonere@is.gd,,false,error: Field 'financed' not found,Volvo,,,Khaki,46225
